Sales Rep,Region,Lead Source,Leads Contacted,Leads Converted,Conversion Rate (%),Revenue Generated ($),Customer Satisfaction (1-5)
Jane Smith,Central,Cold Call,143,24,29.96,9646.92,5
Annete Black,North,Referral,71,17,14.69,7506.91,4
Thomas Shaw,South,Email Campaign,110,12,10.31,16643.88,4
Sarah Bradshaw,East,Webinar,134,43,36.02,16099.2,3
John Doe,West,Social Media,136,18,16.18,19071.81,3
Jane Smith,Central,Cold Call,146,30,31.22,13936.53,5
Annete Black,North,Referral,134,20,22.73,10046.52,5
Thomas Shaw,South,Email Campaign,141,11,24.13,15277.89,4
Sarah Bradshaw,East,Webinar,76,16,10.38,8462.63,3
John Doe,West,Social Media,59,43,14.88,15639.65,3
Jane Smith,Central,Cold Call,105,17,35.39,8669.12,3
Annete Black,North,Referral,60,19,18.51,18230.6,5
Thomas Shaw,South,Email Campaign,60,32,19.05,7004.72,4
Sarah Bradshaw,East,Webinar,112,21,34.43,16487.37,3
John Doe,West,Social Media,118,20,26.57,16038.97,5
Jane Smith,Central,Cold Call,124,46,38.26,12904.63,3
Annete Black,North,Referral,102,34,39.51,12234.97,4
Thomas Shaw,South,Email Campaign,100,42,25.84,11016.34,4
Sarah Bradshaw,East,Webinar,66,42,35.01,13330.49,4
John Doe,West,Social Media,88,27,28.68,19163.53,4
Jane Smith,Central,Cold Call,98,49,39.03,17471.96,4
Annete Black,North,Referral,61,24,25.76,12737.9,3
Thomas Shaw,South,Email Campaign,81,38,38.54,12111.78,5
Sarah Bradshaw,East,Webinar,65,47,18.79,12493.85,4
John Doe,West,Social Media,88,36,36.9,10668.38,4
Jane Smith,Central,Cold Call,90,14,27.47,17863.85,5
Annete Black,North,Referral,138,23,30.06,14276.44,4
Thomas Shaw,South,Email Campaign,69,19,38.44,17257.35,3
Sarah Bradshaw,East,Webinar,65,27,38.5,13534.26,3
John Doe,West,Social Media,83,17,17.08,18194.25,3
Jane Smith,Central,Cold Call,109,21,36.36,12197.82,3
Annete Black,North,Referral,102,33,33.32,18468.02,3
Thomas Shaw,South,Email Campaign,78,35,20.44,19985.94,5
Sarah Bradshaw,East,Webinar,90,23,38.41,13470.41,5
John Doe,West,Social Media,77,42,26.39,13571.34,3
Jane Smith,Central,Cold Call,146,19,14.64,13541.57,5
Annete Black,North,Referral,65,28,30.66,18841.14,4
Thomas Shaw,South,Email Campaign,142,29,35.7,10463.08,4
Sarah Bradshaw,East,Webinar,58,40,34.04,11406.97,3
John Doe,West,Social Media,137,31,20.87,9103.85,4
Jane Smith,Central,Cold Call,80,24,35.74,17556.42,3
Annete Black,North,Referral,80,20,26.28,7960.37,3
Thomas Shaw,South,Email Campaign,150,16,33.12,14967.45,3
Sarah Bradshaw,East,Webinar,123,26,38.08,8763.26,5
John Doe,West,Social Media,142,36,34.75,12155.36,4
Jane Smith,Central,Cold Call,74,19,34.47,6320.93,3
Annete Black,North,Referral,145,29,16.13,9192.64,4
Thomas Shaw,South,Email Campaign,133,27,16.29,18748.05,4
Sarah Bradshaw,East,Webinar,70,17,16.32,6614.96,5
John Doe,West,Social Media,66,12,34.33,9221.23,4
Jane Smith,Central,Cold Call,127,41,16.34,19913.18,4
Annete Black,North,Referral,88,49,20.44,5895.1,5
Thomas Shaw,South,Email Campaign,128,18,27.04,8473.7,4
Sarah Bradshaw,East,Webinar,114,44,14.42,14381.07,4
John Doe,West,Social Media,89,37,13.98,12857.24,5
Jane Smith,Central,Cold Call,62,46,33.24,19797.53,4
Annete Black,North,Referral,135,44,16.78,11493.28,4
Thomas Shaw,South,Email Campaign,80,50,32.03,10201.14,4
Sarah Bradshaw,East,Webinar,146,47,37.31,16072.9,3
John Doe,West,Social Media,82,29,29.45,8061.54,3
Jane Smith,Central,Cold Call,149,37,38.34,11542.0,4
